"constituency_code","caw_code","caw_name"
"001","0001","PORT REITZ"
"001","0002","KIPEVU"
"001","0003","AIRPORT"
"001","0004","CHANGAMWE"
"001","0005","CHAANI"
"002","0006","JOMVU KUU"
"002","0007","MIRITINI"
"002","0008","MIKINDANI"
"003","0009","MJAMBERE"
"003","0010","JUNDA"
"003","0011","BAMBURI"
"003","0012","MWAKIRUNGE"
"003","0013","MTOPANGA"
"003","0014","MAGOGONI"
"003","0015","SHANZU"
"004","0016","FRERE TOWN"
"004","0017","ZIWA LA NG'OMBE"
"004","0018","MKOMANI"
"004","0019","KONGOWEA"
"004","0020","KADZANDANI"
"005","0021","MTONGWE"
"005","0022","SHIKA ADABU"
"005","0023","BOFU"
"005","0024","LIKONI"
"005","0025","TIMBWANI"
"006","0026","MJI WA KALE/MAKADARA"
"006","0027","TUDOR"
"006","0028","TONONOKA"
"006","0029","SHIMANZI/GANJONI"
"006","0030","MAJENGO"
"007","0031","GOMBATO BONGWE"
"007","0032","UKUNDA"
"007","0033","KINONDO"
"007","0034","RAMISI"
"008","0035","PONGWE/KIKONENI"
"008","0036","DZOMBO"
"008","0037","MWERENI"
"008","0038","VANGA"
"009","0039","TSIMBA GOLINI"
"009","0040","WAA"
"009","0041","TIWI"
"009","0042","KUBO SOUTH"
"009","0043","MKONGANI"
"010","0044","NDAVAYA"
"010","0045","PUMA"
"010","0046","KINANGO"
"010","0047","MACKINNON ROAD"
"010","0048","CHENGONI/SAMBURU"
"010","0049","MWAVUMBO"
"010","0050","KASEMENI"
"011","0051","TEZO"
"011","0052","SOKONI"
"011","0053","KIBARANI"
"011","0054","DABASO"
"011","0055","MATSANGONI"
"011","0056","WATAMU"
"011","0057","MNARANI"
"012","0058","JUNJU"
"012","0059","MWARAKAYA"
"012","0060","SHIMO LA TEWA"
"012","0061","CHASIMBA"
"012","0062","MTEPENI"
"013","0063","MARIAKANI"
"013","0064","KAYAFUNGO"
"013","0065","KALOLENI"
"013","0066","MWANAMWINGA"
"014","0067","MWAWESA"
"014","0068","RURUMA"
"014","0069","KAMBE/RIBE"
"014","0070","RABAI/KISURUTINI"
"015","0071","GANZE"
"015","0072","BAMBA"
"015","0073","JARIBUNI"
"015","0074","SOKOKE"
"016","0075","JILORE"
"016","0076","KAKUYUNI"
"016","0077","GANDA"
"016","0078","MALINDI TOWN"
"016","0079","SHELLA"
"017","0080","MARAFA"
"017","0081","MAGARINI"
"017","0082","GONGONI"
"017","0083","ADU"
"017","0084","GARASHI"
"017","0085","SABAKI"
"018","0086","KIPINI EAST"
"018","0087","GARSEN SOUTH"
"018","0088","KIPINI WEST"
"018","0089","GARSEN CENTRAL"
"018","0090","GARSEN WEST"
"018","0091","GARSEN NORTH"
"019","0092","KINAKOMBA"
"019","0093","MIKINDUNI"
"019","0094","CHEWANI"
"019","0095","WAYU"
"020","0096","CHEWELE"
"020","0097","HIRIMANI"
"020","0098","BANGALE"
"020","0099","SALA"
"020","0100","MADOGO"
"021","0101","FAZA"
"021","0102","KIUNGA"
"021","0103","BASUBA"
"022","0104","SHELLA"
"022","0105","MKOMANI"
"022","0106","HINDI"
"022","0107","MKUNUMBI"
"022","0108","HONGWE"
"022","0109","WITU"
"022","0110","BAHARI"
"023","0111","CHALA"
"023","0112","MAHOO"
"023","0113","BOMANI"
"023","0114","MBOGHONI"
"023","0115","MATA"
"024","0116","WUNDANYI/MBALE"
"024","0117","WERUGHA"
"024","0118","WUMINGU/KISHUSHE"
"024","0119","MWANDA/MGANGE"
"025","0120","RONG'E"
"025","0121","MWATATE"
"025","0122","BURA"
"025","0123","CHAWIA"
"025","0124","WUSI/KISHAMBA"
"026","0125","MBOLOLO"
"026","0126","SAGALLA"
"026","0127","KALOLENI"
"026","0128","MARUNGU"
"026","0129","KASIGAU"
"026","0130","NGOLIA"
"027","0131","WABERI"
"027","0132","GALBET"
"027","0133","TOWNSHIP"
"027","0134","IFTIN"
"028","0135","BALAMBALA"
"028","0136","DANYERE"
"028","0137","JARA JARA"
"028","0138","SAKA"
"028","0139","SANKURI"
"029","0140","MODOGASHE"
"029","0141","BENANE"
"029","0142","GOREALE"
"029","0143","MAALIMIN"
"029","0144","SABENA"
"029","0145","BARAKI"
"030","0146","DERTU"
"030","0147","DADAAB"
"030","0148","LABASIGALE"
"030","0149","DAMAJALE"
"030","0150","LIBOI"
"030","0151","ABAKAILE"
"031","0152","BURA"
"031","0153","DEKAHARIA"
"031","0154","JARAJILA"
"031","0155","FAFI"
"031","0156","NANIGHI"
"032","0157","HULUGHO"
"032","0158","SANGAILU"
"032","0159","IJARA"
"032","0160","MASALANI"
"033","0161","GURAR"
"033","0162","BUTE"
"033","0163","KORONDILE"
"033","0164","MALKAGUFU"
"033","0165","BATALU"
"033","0166","DANABA"
"033","0167","GODOMA"
"034","0168","WAGBERI"
"034","0169","TOWNSHIP"
"034","0170","BARWAGO"
"034","0171","KHOROF/HARAR"
"035","0172","ELBEN"
"035","0173","SARMAN"
"035","0174","TARBAJ"
"035","0175","WARGADUD"
"036","0176","ARBAJAHAN"
"036","0177","HADADO/ATHIBOHOL"
"036","0178","ADAMASAJIDE"
"036","0179","GANYURE/WAGALLA"
"037","0180","ELDAS"
"037","0181","DELLA"
"037","0182","LAKOLEY SOUTH/BASIR"
"037","0183","ELNUR/TULA TULA"
"038","0184","BENANE"
"038","0185","BURDER"
"038","0186","DADAJA BULLA"
"038","0187","HABASSWEIN"
"038","0188","LAGBOGHOL SOUTH"
"038","0189","IBRAHIM URE"
"038","0190","DIIF"
"039","0191","TAKABA SOUTH"
"039","0192","TAKABA"
"039","0193","LAGSURE"
"039","0194","DANDU"
"039","0195","GITHER"
"040","0196","BANISSA"
"040","0197","DERKHALE"
"040","0198","GUBA"
"040","0199","MALKAMARI"
"040","0200","KILIWEHIRI"
"041","0201","ASHABITO"
"041","0202","GUTICHA"
"041","0203","MOROTHILE"
"041","0204","RHAMU"
"041","0205","RHAMU-DIMTU"
"042","0206","WARGADUD"
"042","0207","KUTULO"
"042","0208","ELWAK SOUTH"
"042","0209","ELWAK NORTH"
"042","0210","SHIMBIR FATUMA"
"043","0211","ARABIA"
"043","0212","TOWNSHIP"
"043","0213","NEBOI"
"043","0214","KHALALIO"
"043","0215","LIBEHIA"
"044","0216","SALA"
"044","0217","FINO"
"044","0218","LAFEY"
"044","0219","WARANQARA"
"044","0220","ALANGO GOF"
"045","0221","BUTIYE"
"045","0222","SOLOLO"
"045","0223","HEILLU/MANYATTA"
"045","0224","GOLBO"
"045","0225","MOYALE TOWNSHIP"
"045","0226","URAN"
"045","0227","OBBU"
"046","0228","DUKANA"
"046","0229","MAIKONA"
"046","0230","TURBI"
"046","0231","NORTH HORR"
"046","0232","ILLERET"
"047","0233","SAGANTE/JALDESA"
"047","0234","KARARE"
"047","0235","MARSABIT CENTRAL"
"048","0236","LOIYANGALANI"
"048","0237","KARGI/SOUTH HORR"
"048","0238","KORR/NGURUNIT"
"048","0239","LOGO LOGO"
"048","0240","LAISAMIS"
"049","0241","WABERA"
"049","0242","BULLA PESA"
"049","0243","CHARI"
"049","0244","CHERAB"
"049","0245","NGARE MARA"
"049","0246","BURAT"
"049","0247","OLDO/NYIRO"
"050","0248","GARBATULLA"
"050","0249","KINNA"
"050","0250","SERICHO"
"051","0251","MAUA"
"051","0252","KIEGOI/ANTUBOCHIU"
"051","0253","ATHIRU GAITI"
"051","0254","AKACHIU"
"051","0255","KANUNI"
"052","0256","AKIRANG'ONDU"
"052","0257","ATHIRU RUUJINE"
"052","0258","IGEMBE EAST"
"052","0259","NJIA"
"052","0260","KANGETA"
"053","0261","ANTUAMBUI"
"053","0262","NTUNENE"
"053","0263","ANTUBETWE KIONGO"
"053","0264","NAATHU"
"053","0265","AMWATHI"
"054","0266","ATHWANA"
