"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0001","001","BOMU PRIMARY SCHOOL","1"
"0001","002","MWIJABU PRIMARY SCHOOL","2"
"0001","003","LILONGWE GARDEN","3"
"0002","004","UMOJA PRIMARY SCHOOL","4"
"0002","005","KISUMU NDOGO GROUND","5"
"0002","006","KWA HOLA PRIMARY SCHOOL","6"
"0002","007","CAPE TOWN GROUND","7"
"0002","008","KALOLENI GROUND","8"
"0003","009","BOKOLE NURSERY SCHOOL","9"
"0003","010","BARAKA VILLAGE","10"
"0003","011","AL-IRSHADI NURSERY SCHOOL","11"
"0003","012","MWIDANI SOCIAL HALL","12"
"0003","013","PORTREITZ NURSERY SCHOOL","13"
"0004","014","CHANGAMWE SOCIAL HALL","14"
"0004","015","CHANGAMWE PRIMARY SCHOOL","15"
"0004","016","ST. LWANGA PRIMARY SCHOOL","16"
"0004","017","CHANGAMWE SECONDARY SCHOOL","17"
"0004","018","GOME PRIMARY SCHOOL","18"
"0004","019","MAGONGO PRIMARY SCHOOL","19"
"0004","020","BAPTIST CHURCH PRIMARY SCHOOL","20"
"0005","021","CHAANI SOCIAL HALL","21"
"0005","022","KIPEVU PRIMARY SCHOOL","22"
"0005","023","MIKADINI PRIMARY SCHOOL","23"
"0005","024","CHAANI PRIMARY SCHOOL","24"
"0006","001","MIRITINI WORLD BANK PRIMARY SCHOOL","25"
"0006","002","JOMVU KUU PRIMARY SCHOOL","26"
"0006","003","TARATIBU SOCIAL HALL","27"
"0006","004","MIRIRONI PRIMARY SCHOOL","28"
"0006","005","ALDINNAH NURSERY SCHOOL","29"
"0006","006","JOMVU NARCOL NURSERY SCHOOL","30"
"0006","007","SWALEH KHALID SOCIAL HALL","31"
"0006","008","NURU COMMUNITY BASED REHABILITATION SCHOOL","32"
"0007","009","ABU-UBAIDA PRIMARY SCHOOL","33"
"0007","010","MIRITINI PRIMARY SCHOOL","34"
"0007","011","BAMAKO INNITIATIVE MIRITINI","35"
"0007","012","RAILWAY STATION HALL","36"
"0007","013","MWAMLAI PRIMARY SCHOOL","37"
"0008","014","MINISTRY OF WATER TANKS","38"
"0008","015","MIKINDANI SOCIAL HALL","39"
"0008","016","OWINO UHURU NURSERY SCHOOL","40"
"0008","017","KWA SHEE PRIMARY SCHOOL","41"
"0008","018","AMANI PRIMARY SCHOOL","42"
"0008","019","ST. MARY'S BANGLADESH PRIMARY SCHOOL","43"
"0008","020","MIKINDANI PRIMARY SCHOOL","44"
"0009","001","KISAUNI BAPTIST PRIMARY SCHOOL","45"
"0009","002","KISAUNI WATER & SEWERAGE OFFICES","46"
